"Assumption","Count","attrMean tendsto of theta tendsto","attrM2 tendsto of theta tendsto","attrSD tendsto of mean m2 tendsto","olsThetaHat tendsto of moment assumptions","olsThetaHat tendsto of moment assumptions id","olsThetaHat tendsto of attr moments","functionalContinuity gLin of bounded","functionalContinuity gTotalΘ of bounded","functionalContinuity gBlockTerm of bounded","blockFunctionalContinuity gBlockTerm of bounded","plugInMomentAssumptions of theta tendsto","plugInMomentAssumptions blocks of theta tendsto","paper ols gramInv tendsto of design ae","paper ols theta0 eq of normal eq","paper ols normal eq of wellSpecified","theta tendsto of paper ols design ae","meanHatZ tendsto ae of score","sdHatZW tendsto ae of score","sdHat fixed m tendsto ae attrSD","totalErr tendsto trainErr fixed m","trainErr tendsto zero","sequential consistency ae","sequential consistency blocks ae","sequential consistency total ae","attrMean congr ae","attrM2 congr ae","attrVar congr ae","attrSD congr ae","gLin eq gTotal blocks","paper sd blocks sequential consistency ae","paper sd total sequential consistency ae","paper sd blocks sequential consistency to true target ae","paper sd total sequential consistency to true target ae","paper ols attr moments of design ae","paper sd total sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","paper sd blocks sequential consistency to true target ae of paper ols design ae of NoInteractions of randomization","attrVar tendsto of mean m2 tendsto","designMeanZ Zcomp eq attrMean","paper ols attr moments of lln fullrank ae","paper ols lln of design ae","paper ols lln of score assumptions ae","wellSpecified of noInteractions of fullMainEffects"
"EvalAttrIID identA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrIID indepA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalAttrIID measA",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"EvalWeightMatchesPopMoments measA0",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"FullMainEffectsTerms",3,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","✅"
"NoInteractions",8,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","✅"
"ObservationNoiseAssumptions condMean zero",7,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"ObservationNoiseAssumptions noise lln",7,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","✅","❌"
"OLSMomentAssumptions cross tendsto",6,"❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"OLSMomentAssumptions crossLimit",6,"❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"OLSMomentAssumptions gramInv tendsto",6,"❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"OLSMomentAssumptions gramInvLimit",6,"❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"OLSMomentAssumptionsOfAttr cross tendsto",6,"❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","✅","❌","❌","❌"
"OLSMomentAssumptionsOfAttr gramInv tendsto",6,"❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","✅","❌","❌","❌"
"PaperOLSDesignAssumptions bound fInter",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions bound fMain",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions meas fInter",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSDesignAssumptions meas fMain",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","❌","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","✅","❌","❌"
"PaperOLSFullRankAssumptions gram isUnit",6,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","❌","❌","❌","❌","❌","❌"
"PlugInMomentAssumptions m2 tendsto",12,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"PlugInMomentAssumptions mean tendsto",12,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"RespondentSamplingLLN lln gPop",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"RespondentSamplingLLN lln gStar",2,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"ScoreAssumptions int g0 sq",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"ScoreAssumptions meas g",0,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌"
"SplitEvalWeightAssumptionsBounded hBoundW",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
"SplitEvalWeightAssumptionsBounded hMeasW",11,"❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","❌","✅","✅","❌","✅","✅","✅","❌","❌","❌","❌","❌","✅","✅","✅","✅","❌","✅","✅","❌","❌","❌","❌","❌","❌"
